Date,Match,Selection,Decimal_Odds,Stake_NOK,Result,P_L_NOK
2026-07-01,"England vs DR Congo (FIFA WC 2026 R32)","Harry Kane to score (anytime)",1.80,15,Win,11.25
2026-07-01,"England vs DR Congo (FIFA WC 2026 R32)","BTTS No (England clean sheet lean)",1.43,12,Loss,-12
2026-07-01,"England vs DR Congo (FIFA WC 2026 R32)","England Over 6.5 corners",1.62,10,Loss,-10
2026-07-01,"HJK Helsinki vs Ilves Tampere (Suomen Cup)","Ilves DNB (Uavgjort tilbakebetales)",3.00,15,Loss,-15
2026-07-01,"Eskilsminne IF vs Kristianstad FC (Ettan Södra)","Draw",3.50,12,Loss,-12
2026-07-01,"Denmark U19 vs Spain U19 (U19 EURO Grp A)","Spain U19 -1",2.05,18,Win,18.90
2026-07-01,"Baltimore Orioles vs Chicago White Sox (MLB)","Under 10.5 (incl. extras)",1.77,15,Win,11.55
2026-07-01,"Brandon Nakashima vs Jan-Lennard Struff (Wimbledon Tennis)","Nakashima -1.5 sets",1.52,12,Loss,-12
2026-07-01,"Belinda Bencic vs Xinyu Wang (Tennis)","Bencic to win 2-0",1.75,10,Win,7.50
2026-07-01,"Peifan Lei vs Chatchapong Nasa (HUB Snooker)","Peifan Lei to win (or 1. Parti alt)",1.47,10,Win,4.70
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32)","Belgium DNB (Uavgjort tilbakebetales)",1.40,20,Refunded,0
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32)","Over 2.5 Goals",1.75,12,Win,9
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32)","Begge lag scorer Ja",1.62,10,Win,6.2
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32)","Jeremy Doku to score anytime",3.30,10,Loss,-10
2026-07-02,"USA vs Bosnia-Herzegovina (FIFA WC 2026 R32)","BTTS Nei",1.77,12,Win,9.24
2026-07-02,"USA vs Bosnia-Herzegovina (FIFA WC 2026 R32)","Over 2.5 Goals",1.62,12,Loss,-12.00
2026-07-02,"USA vs Bosnia-Herzegovina (FIFA WC 2026 R32)","Folarin Balogun to score (anytime)",1.92,10,Win,9.20
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32) Extra Time","Extra Time Draw (Uavgjort)",1.95,15,Loss,-15
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32) Extra Time","Extra Time 0-0 Correct Score",2.35,10,Loss,-10
2026-07-01,"Belgium vs Senegal (FIFA WC 2026 R32) Extra Time","Extra Time Under 0.5 Goals",2.35,10,Loss,-10
2026-07-02,"BMW International Open (DP World Tour) Golf","Joaquin Niemann to win",7.80,12,Pending,
2026-07-02,"Arthur Fery vs Otto Virtanen (Wimbledon)","Fery to win",2.20,10,Win,12.00
2026-07-02,"Betboom Team vs Big (XSE Pro League CS2)","Betboom Team to win",1.40,10,Win,4.00
2026-07-02,"Lyn vs Åsane (Norway 1. Division)","Åsane DNB (Uavgjort tilbakebetales)",2.45,10,Loss,-10.00
2026-07-02,"Moody, Stan vs Carrington, Stuart (HUB Snooker)","Moody, Stan to win",1.65,12,Win,7.80
2026-07-02,"Friedli J / Jordan J vs Caldwell C / Schalk C (Beach Volleyball)","Friedli J / Jordan J +0.5",1.85,10,Loss,-10.00
2026-07-02,"RS Berkane vs Wydad AC (Botola Pro)","RS Berkane DNB (Uavgjort tilbakebetales)",1.40,12,Win,4.80
2026-07-02,"Milwaukee Brewers vs Cincinnati Reds (MLB)","Under 6.5 (incl. extras)",1.91,10,Loss,-10
2026-07-02,"Moody, Stan vs Wells, Daniel (HUB Snooker)","Moody, Stan to win",2.15,10,Win,11.50
2026-07-02,"Spain vs Austria (FIFA WC 2026 R32)","Under 2.5 Goals",2.20,12,Loss,-12
2026-07-02,"Spain vs Austria (FIFA WC 2026 R32)","Lamine Yamal To Score Or Assist",1.55,10,Loss,-10
2026-07-02,"Spain vs Austria (FIFA WC 2026 R32) 1. omgang","Over 0.5 mål",1.62,12,Win,9.24
2026-07-02,"Portugal vs Kroatia (FIFA WC 2026 R32)","Portugal DNB (Uavgjort tilbakebetales)",1.27,15,Win,4.80
2026-07-02,"Portugal vs Kroatia (FIFA WC 2026 R32)","Begge lag scorer Ja",1.75,10,Win,7.70
2026-07-02,"Phoenix Mercury vs Seattle Storm (WNBA)","Phoenix Mercury to win",1.50,12,Win,7.20
2026-07-02,"Faze Clan vs Sinners eSports (CS2)","Faze Clan to win",1.47,10,Win,4.70
2026-07-03,"Switzerland vs Algeria (FIFA WC 2026 R32)","Breel Embolo to score (anytime)",2.55,10,Win,15.50
2026-07-03,"Switzerland vs Algeria (FIFA WC 2026 R32)","Begge lag scorer Ja",1.90,12,Loss,-12.00
2026-07-03,"Raufoss vs Strømmen","Raufoss DNB (Uavgjort tilbakebetales)",1.77,12,Win,9.24
2026-07-03,"IK Sirius vs Mjällby","IK Sirius to win",1.60,12,Loss,-12.00
2026-07-03,"Raufoss vs Strømmen","Over 2.5 Goals",1.45,12,Loss,-12.00
2026-07-03,"Kongsvinger vs Sogndal","Kongsvinger to win",1.58,15,Win,8.70
2026-07-03,"Ranheim vs Stabæk","Stabæk to win",2.10,12,Win,13.30
